# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,19510616,  168,10211,   71
  240,19510617,  162,10162,   67
  240,19510618,  141,10171,   75
  240,19510619,  139,10205,   73
  240,19510620,  148,10241,   70
  240,19510621,  191,10194,   64
  240,19510622,  177,10102,   79
  240,19510623,  146,10043,   96
  240,19510624,  133,10052,   89
  240,19510625,  151,10087,   73
  240,19510626,  122,10096,   88
  240,19510627,  124,10142,   95
  240,19510628,  129,10178,   87
  240,19510629,  125,10228,   71
  240,19510630,  121,10272,   74
  240,19510701,  136,10270,   77
  240,19510702,  167,10231,   78
  240,19510703,  178,10176,   81
  240,19510704,  142,10133,   88
  240,19510705,  124,10200,   69
  240,19510706,  160,10168,   79
  240,19510707,  172,10160,   78
  240,19510708,  173,10108,   84
  240,19510709,  171,10095,   78
  240,19510710,  183,10096,   87
  240,19510711,  184,10088,   89
  240,19510712,  166,10142,   77
  240,19510713,  154,10156,   78
  240,19510714,  152,10188,   79
  240,19510715,  135,10212,   80
  240,19510716,  145,10253,   76
  240,19510717,  169,10245,   79
  240,19510718,  154,10226,   85
  240,19510719,  156,10230,   72
  240,19510720,  163,10210,   82
  240,19510721,  155,10239,   72
  240,19510722,  187,10137,   68
  240,19510723,  178,10074,   83
  240,19510724,  153,10136,   91
  240,19510725,  148,10218,   93
  240,19510726,  163,10246,   78
  240,19510727,  178,10238,   75
  240,19510728,  188,10216,   75
  240,19510729,  178,10218,   78
  240,19510730,  185,10195,   72
  240,19510731,  209,10131,   80
  240,19510801,  201,10138,   87
  240,19510802,  198,10180,   75
  240,19510803,  200,10172,   72
  240,19510804,  186,10105,   89
  240,19510805,  177,10105,   82
  240,19510806,  194,10082,   73
  240,19510807,  173,10045,   81
  240,19510808,  165,10005,   86
  240,19510809,  160,10013,   89
  240,19510810,  145,10106,   80
  240,19510811,  146,10092,   84
  240,19510812,  152,10015,   85
  240,19510813,  142,10097,   76
  240,19510814,  148,10157,   79
  240,19510815,  144,10187,   72
  240,19510816,  139,10207,   77
  240,19510817,  145,10194,   79
  240,19510818,  166,10166,   82
  240,19510819,  168,10083,   87
  240,19510820,  166,10140,   81
  240,19510821,  160,10218,   77
  240,19510822,  171,10203,   79
  240,19510823,  163,10208,   80
  240,19510824,  172,10156,   79
  240,19510825,  163,10117,   73
  240,19510826,  146,10058,   83
  240,19510827,  144,10045,   83
  240,19510828,  170,10054,   92
  240,19510829,  173,10109,   83
  240,19510830,  175,10070,   87
  240,19510831,  149,10099,   86
  240,19510901,  149,10103,   83
  240,19510902,  153,10058,   82
  240,19510903,  154,10151,   80
  240,19510904,  173,10205,   87
  240,19510905,  200,10217,   89
  240,19510906,  198,10182,   81
  240,19510907,  172,10205,   92
  240,19510908,  158,10203,   80
  240,19510909,  173,10162,   82
  240,19510910,  199,10146,   84
  240,19510911,  184,10152,   93
  240,19510912,  200,10133,   90
  240,19510913,  197,10070,   86
  240,19510914,  156,10148,   76
  240,19510915,  162,10138,   77
  240,19510916,  141,10200,   81
  240,19510917,  123,10203,   83
  240,19510918,  129,10169,   87
  240,19510919,  116,10190,   91
  240,19510920,  114,10261,   83
  240,19510921,  116,10268,   72
  240,19510922,  122,10185,   75
  240,19510923,  146,10065,   88
  240,19510924,  139,10108,   82
  240,19510925,  146,10100,   81
  240,19510926,  130,10078,   91
  240,19510927,  145,10129,   88
  240,19510928,  135,10125,   86
  240,19510929,  118,10214,   91
  240,19510930,  124,10213,   95
  240,19511001,  138,10183,   85
  240,19511002,  131,10232,   82
  240,19511003,  117,10261,   77
  240,19511004,  113,10220,   84
  240,19511005,  113,10200,   83
  240,19511006,  119,10224,   78
  240,19511007,   84,10237,   79
  240,19511008,   82,10257,   74
  240,19511009,   93,10264,   68
  240,19511010,   88,10248,   68
  240,19511011,   80,10222,   71
  240,19511012,   81,10184,   73
  240,19511013,   98,10185,   74
  240,19511014,  109,10223,   76
  240,19511015,   76,10280,   86
  240,19511016,   84,10285,   76
  240,19511017,   78,10254,   90
  240,19511018,   99,10223,   80
  240,19511019,   67,10133,   92
  240,19511020,   84,10121,   88
  240,19511021,   83,10084,   88
  240,19511022,   60,10128,   88
  240,19511023,   55,10230,   90
  240,19511024,   51,10282,   84
  240,19511025,   50,10241,   85
  240,19511026,   82,10205,   87
  240,19511027,   79,10174,   86
  240,19511028,   87,10157,   86
  240,19511029,  101,10158,   86
  240,19511030,   92,10151,   96
  240,19511031,   89,10071,   96
  240,19511101,   83,10100,   93
  240,19511102,   82,10072,   92
  240,19511103,   66,10031,   85
  240,19511104,   54,10039,   84
  240,19511105,   91,10043,   68
  240,19511106,   95,10027,   78
  240,19511107,   97, 9983,   95
  240,19511108,   95, 9908,   92
  240,19511109,  103, 9928,   90
  240,19511110,  107, 9981,   83
  240,19511111,   99, 9995,   87
  240,19511112,   71, 9973,   95
  240,19511113,   91, 9953,   92
  240,19511114,   85,10069,   93
  240,19511115,   82,10120,   95
  240,19511116,  100,10096,   93
  240,19511117,   98,10028,   91
  240,19511118,  108, 9948,   86
  240,19511119,   90, 9968,   89
  240,19511120,   80, 9993,   88
  240,19511121,   85, 9878,   87
  240,19511122,   74, 9985,   86
  240,19511123,   64,10026,   92
  240,19511124,  117, 9973,   93
  240,19511125,   70,10046,   90
  240,19511126,   44,10279,   82
  240,19511127,   82,10303,   83
  240,19511128,   76,10204,   77
  240,19511129,   76,10241,   80
  240,19511130,   96,10225,   86
  240,19511201,   75,10186,   81
  240,19511202,   51,10165,   86
  240,19511203,   46,10188,   84
  240,19511204,   96,10167,   88
  240,19511205,   98,10158,   84
  240,19511206,   60,10084,   92
  240,19511207,   48,10121,   81
  240,19511208,   70,10042,   86
  240,19511209,   75, 9940,   73
  240,19511210,   38,10091,   81
  240,19511211,   25,10295,   85
  240,19511212,    1,10320,   90
  240,19511213,  -24,10276,   87
  240,19511214,   -2,10247,   92
  240,19511215,   47,10206,   95
  240,19511216,   86,10203,   97
  240,19511217,   72,10242,   97
  240,19511218,   41,10233,   99
  240,19511219,   38,10235,   98
  240,19511220,   44,10209,   84
  240,19511221,   59,10308,   96
  240,19511222,   46,10271,   97
  240,19511223,   48,10210,   98
  240,19511224,   69,10033,   89
  240,19511225,   77, 9929,   91
  240,19511226,   45,10022,   90
  240,19511227,   38, 9967,   89
  240,19511228,   42, 9949,   86
  240,19511229,   40,10024,   84
  240,19511230,   40,10112,   86
  240,19511231,   38,10123,   82
  240,19520101,   33,10035,   85
  240,19520102,   57, 9944,   83
  240,19520103,   30,10025,   86
  240,19520104,   38,10153,   85
  240,19520105,   25,10205,   93
  240,19520106,   45,10340,   95
  240,19520107,   76,10350,   96
  240,19520108,   58,10245,   89
  240,19520109,   51,10068,   82
  240,19520110,   54, 9934,   86
  240,19520111,   59, 9826,   78
  240,19520112,   37, 9954,   81
  240,19520113,   26,10157,   86
  240,19520114,   52,10156,   86
  240,19520115,   71,10135,   88
  240,19520116,   37,10121,   82
  240,19520117,   22, 9923,   85
  240,19520118,   32, 9947,   83
  240,19520119,   22,10137,   83
  240,19520120,   17,10168,   90
  240,19520121,   22,10264,   84
  240,19520122,   16,10259,   87
  240,19520123,    6,10172,   88
  240,19520124,   -7,10062,   89
  240,19520125,  -11, 9994,   85
  240,19520126,    0, 9958,   92
  240,19520127,  -12, 9985,   95
  240,19520128,  -20,10060,   87
  240,19520129,   14,10069,   94
  240,19520130,   10,10121,   97
  240,19520131,   16, 9863,   89
  240,19520201,   17, 9866,   87
  240,19520202,   22, 9974,   88
  240,19520203,    6, 9999,   97
  240,19520204,   21,10171,   91
  240,19520205,   22,10352,   87
  240,19520206,   44,10294,   90
  240,19520207,   53,10151,   84
  240,19520208,   37,10055,   81
  240,19520209,   13,10103,   86
  240,19520210,   19,10060,   88
  240,19520211,   23, 9979,   82
  240,19520212,    4,10061,   85
  240,19520213,   -8,10096,   92
  240,19520214,   -5,10060,   90
  240,19520215,  -11,10175,   88
  240,19520216,  -13,10240,   92
  240,19520217,   14,10208,   93
  240,19520218,   14,10222,   92
  240,19520219,   38,10233,   94
  240,19520220,   57,10258,   85
  240,19520221,   60,10266,   88
  240,19520222,   47,10265,   84
  240,19520223,   36,10260,   86
  240,19520224,   44,10295,   89
  240,19520225,   62,10323,   88
  240,19520226,   52,10316,   79
  240,19520227,   29,10299,   89
  240,19520228,   28,10293,   88
  240,19520229,   43,10218,   94
  240,19520301,   32,10227,   89
  240,19520302,   76,10098,   85
  240,19520303,   90,10073,   83
  240,19520304,   80,10070,   85
  240,19520305,   79,10062,   88
  240,19520306,   66,10188,   87
  240,19520307,   47,10177,   67
  240,19520308,   33,10161,   77
  240,19520309,   59,10132,   73
  240,19520310,   68,10146,   91
  240,19520311,   51,10192,   82
  240,19520312,   39,10167,   85
  240,19520313,   38,10188,   76
  240,19520314,   20,10269,   56
  240,19520315,   33,10169,   56
  240,19520316,   60,10116,   78
  240,19520317,   89,10157,   88
  240,19520318,   70,10172,   89
  240,19520319,   76,10155,   83
  240,19520320,   68,10085,   94
  240,19520321,   62,10140,   84
  240,19520322,   77,10056,   88
  240,19520323,   60,10136,   76
  240,19520324,   62,10057,   87
  240,19520325,   47,10067,   84
  240,19520326,   11,10137,   77
  240,19520327,   11,10127,   76
  240,19520328,    5,10068,   74
  240,19520329,   -5, 9967,   82
  240,19520330,   -3, 9951,   93
  240,19520331,    3,10022,   87
  240,19520401,   17,10049,   79
  240,19520402,   27,10130,   81
  240,19520403,   35,10249,   75
  240,19520404,   62,10267,   72
  240,19520405,   63,10181,   64
  240,19520406,   90,10120,   83
  240,19520407,   98,10145,   90
  240,19520408,   93,10209,   94
  240,19520409,  135,10159,   80
  240,19520410,  148,10105,   70
  240,19520411,  137,10139,   73
  240,19520412,  126,10179,   83
  240,19520413,  134,10222,   79
  240,19520414,  134,10245,   77
  240,19520415,  151,10215,   76
  240,19520416,  121,10220,   78
  240,19520417,  140,10234,   72
  240,19520418,  135,10222,   68
  240,19520419,  129,10164,   69
  240,19520420,  113,10100,   85
  240,19520421,  118,10009,   85
  240,19520422,  100,10033,   72
  240,19520423,   90,10134,   79
  240,19520424,   87,10199,   79
  240,19520425,   74,10262,   81
  240,19520426,   82,10266,   75
  240,19520427,   66,10206,   86
  240,19520428,   76,10172,   85
  240,19520429,   89,10162,   79
  240,19520430,  149,10097,   62
  240,19520501,  162,10085,   66
  240,19520502,  153,10108,   68
  240,19520503,  145,10044,   78
  240,19520504,  135, 9965,   82
  240,19520505,  131, 9991,   83
  240,19520506,  151,10056,   72
  240,19520507,  132,10146,   74
  240,19520508,  155,10177,   64
  240,19520509,  121,10163,   84
  240,19520510,  131,10160,   73
  240,19520511,  137,10124,   72
  240,19520512,  114,10175,   77
  240,19520513,  118,10216,   78
  240,19520514,  127,10223,   85
  240,19520515,  140,10213,   85
  240,19520516,  142,10228,   84
  240,19520517,  137,10245,   78
  240,19520518,  158,10186,   76
  240,19520519,  143,10188,   66
  240,19520520,  113,10260,   51
  240,19520521,  119,10300,   55
  240,19520522,  113,10313,   69
  240,19520523,  111,10320,   81
  240,19520524,  114,10306,   74
  240,19520525,  121,10275,   74
  240,19520526,  119,10229,   81
  240,19520527,  121,10179,   85
  240,19520528,  115,10101,   75
  240,19520529,  105,10104,   74
  240,19520530,  127,10146,   66
  240,19520531,  146,10106,   91
  240,19520601,  162,10089,   87
  240,19520602,  144,10147,   75
  240,19520603,  129,10252,   76
  240,19520604,  138,10288,   73
  240,19520605,  173,10198,   60
  240,19520606,  171,10111,   76
  240,19520607,  121,10155,   75
  240,19520608,  122,10210,   67
  240,19520609,  122,10212,   79
  240,19520610,  140,10197,   74
  240,19520611,  146,10164,   79
  240,19520612,  151,10175,   80
  240,19520613,  178,10119,   75
  240,19520614,  152,10084,   92
  240,19520615,   99,10096,   94
  240,19520616,  119,10137,   74
  240,19520617,  162,10102,   67
  240,19520618,  151,10085,   76
  240,19520619,  130,10177,   73
  240,19520620,  135,10196,   78
  240,19520621,  131,10190,   86
  240,19520622,  128,10113,   93
  240,19520623,  128,10163,   80
  240,19520624,  142,10216,   77
  240,19520625,  152,10172,   84
  240,19520626,  135,10207,   75
  240,19520627,  160,10205,   74
  240,19520628,  191,10214,   72
  240,19520629,  209,10214,   64
  240,19520630,  205,10235,   77
  240,19520701,  226,10222,   77
  240,19520702,  219,10156,   75
  240,19520703,  152,10204,   92
  240,19520704,  165,10270,   83
  240,19520705,  201,10266,   70
  240,19520706,  238,10185,   70
  240,19520707,  208,10196,   77
  240,19520708,  200,10189,   76
  240,19520709,  178,10212,   86
  240,19520710,  183,10243,   82
  240,19520711,  185,10202,   77
  240,19520712,  160,10155,   73
  240,19520713,  162,10136,   74
  240,19520714,  161,10120,   68
  240,19520715,  146,10158,   73
  240,19520716,  156,10184,   67
  240,19520717,  159,10146,   78
  240,19520718,  163,10131,   79
  240,19520719,  177,10183,   81
  240,19520720,  177,10198,   85
  240,19520721,  172,10221,   77
  240,19520722,  190,10207,   81
  240,19520723,  149,10225,   76
  240,19520724,  141,10235,   74
  240,19520725,  145,10230,   86
  240,19520726,  160,10190,   82
  240,19520727,  149,10088,   81
  240,19520728,  120,10044,   90
  240,19520729,  133,10102,   83
  240,19520730,  157,10158,   87
  240,19520731,  179,10176,   84
  240,19520801,  183,10120,   81
  240,19520802,  188,10078,   79
  240,19520803,  166,10114,   77
  240,19520804,  170,10175,   78
  240,19520805,  189,10160,   73
  240,19520806,  179,10122,   88
  240,19520807,  181,10080,   88
  240,19520808,  176,10085,   81
  240,19520809,  167,10033,   84
  240,19520810,  167,10043,   84
  240,19520811,  183,10125,   85
  240,19520812,  209,10134,   77
  240,19520813,  184,10157,   78
  240,19520814,  174,10117,   78
  240,19520815,  182,10104,   84
  240,19520816,  164,10115,   86
  240,19520817,  156,10118,   88
  240,19520818,  159,10080,   75
  240,19520819,  149,10019,   90
  240,19520820,  153,10041,   90
  240,19520821,  147,10159,   74
  240,19520822,  150,10221,   75
  240,19520823,  163,10222,   81
  240,19520824,  170,10190,   85
  240,19520825,  161,10173,   84
  240,19520826,  161,10194,   72
  240,19520827,  189,10120,   78
  240,19520828,  164,10164,   73
  240,19520829,  161,10156,   80
  240,19520830,  170,10074,   85
  240,19520831,  185,10105,   88
  240,19520901,  171,10180,   73
  240,19520902,  149,10188,   71
  240,19520903,  147,10108,   82
  240,19520904,  125,10108,   78
  240,19520905,  111,10071,   80
  240,19520906,   98,10084,   87
  240,19520907,  117,10135,   74
  240,19520908,  116,10151,   75
  240,19520909,  121,10171,   79
  240,19520910,  125,10195,   81
  240,19520911,  108,10151,   81
  240,19520912,  113,10144,   80
  240,19520913,  113,10224,   85
  240,19520914,  119,10255,   76
  240,19520915,  140,10286,   73
  240,19520916,  121,10270,   78
  240,19520917,  105,10123,   82
  240,19520918,   86,10114,   87
  240,19520919,   75,10134,   84
  240,19520920,   91,10173,   80
  240,19520921,  116,10078,   89
  240,19520922,  117,10178,   78
  240,19520923,  151,10191,   85
  240,19520924,  146,10136,   85
  240,19520925,  127, 9976,   86
  240,19520926,  111, 9931,   80
  240,19520927,  106, 9968,   86
  240,19520928,  111,10079,   74
  240,19520929,  102, 9993,   87
  240,19520930,  100, 9973,   91
  240,19521001,  108, 9958,   89
  240,19521002,  108,10045,   93
  240,19521003,   91,10141,   90
  240,19521004,  102,10149,   85
  240,19521005,   98,10129,   77
  240,19521006,   98,10074,   82
  240,19521007,  101,10125,   82
  240,19521008,   93,10226,   77
  240,19521009,  108,10161,   79
  240,19521010,   83,10150,   79
  240,19521011,   72,10151,   82
  240,19521012,   55,10163,   80
  240,19521013,   45,10023,   85
  240,19521014,   44,10005,   92
  240,19521015,   70,10127,   84
  240,19521016,   74,10160,   85
  240,19521017,   76,10264,   82
  240,19521018,   70,10268,   86
  240,19521019,   64,10210,   77
  240,19521020,   50,10164,   77
  240,19521021,   46,10110,   85
  240,19521022,   72,10100,   92
  240,19521023,   87,10021,   94
  240,19521024,  102, 9996,   90
  240,19521025,  109,10027,   85
  240,19521026,  102,10100,   90
  240,19521027,  108,10156,   87
  240,19521028,  129,10087,   87
  240,19521029,  120,10061,   85
  240,19521030,   88,10059,   89
  240,19521031,   64,10088,   87
  240,19521101,   71,10121,   94
  240,19521102,   83,10102,   90
  240,19521103,   78,10141,   91
  240,19521104,   75,10227,   86
  240,19521105,   86,10122,   88
  240,19521106,   88,10062,   78
  240,19521107,   69,10024,   79
  240,19521108,   56,10090,   84
  240,19521109,   63,10119,   83
  240,19521110,   78,10027,   82
  240,19521111,   49,10073,   82
  240,19521112,   38,10187,   89
  240,19521113,   31,10223,   92
  240,19521114,   22,10250,   90
  240,19521115,    6,10215,   92
  240,19521116,   16,10159,   97
  240,19521117,    5,10180,   83
  240,19521118,    0,10209,   88
  240,19521119,   34,10151,   92
  240,19521120,   14,10089,   83
  240,19521121,   28, 9996,   90
  240,19521122,   38,10005,   93
  240,19521123,   36,10068,   86
  240,19521124,    6,10066,   89
  240,19521125,    0,10065,   88
  240,19521126,   -9, 9994,   91
  240,19521127,   -1, 9980,   93
  240,19521128,  -23,10065,   93
  240,19521129,  -27,10187,   95
  240,19521130,   -7,10162,   92
  240,19521201,  -16,10237,   86
  240,19521202,  -41,10222,   91
  240,19521203,   29,10174,   83
  240,19521204,    4,10302,   89
  240,19521205,   29,10348,   98
  240,19521206,   18,10368,   97
  240,19521207,   11,10377,   96
  240,19521208,  -27,10346,   96
  240,19521209,  -29,10300,   96
  240,19521210,  -22,10194,   93
  240,19521211,   17,10061,   97
  240,19521212,   36, 9963,   93
  240,19521213,   12, 9846,   98
  240,19521214,   15, 9872,   92
  240,19521215,    2, 9932,   89
  240,19521216,    6, 9964,   91
  240,19521217,   37, 9801,   85
  240,19521218,    9,10004,   94
  240,19521219,    2,10066,   98
  240,19521220,   55,10027,   91
  240,19521221,   53,10046,   83
  240,19521222,   40,10176,   95
  240,19521223,   47,10168,   97
  240,19521224,   74,10095,   95
  240,19521225,   46,10144,   92
  240,19521226,   57,10066,   91
  240,19521227,   41,10040,   94
  240,19521228,   26,10048,   94
  240,19521229,   13,10155,   89
  240,19521230,  -14,10158,   96
  240,19521231,  -14,10003,   95
  240,19530101,   -6,10008,   91
  240,19530102,   -3,10096,   91
  240,19530103,  -27,10115,   96
  240,19530104,   -2,10221,   89
  240,19530105,  -30,10223,   87
  240,19530106,  -30,10105,   81
  240,19530107,  -16,10148,   86
  240,19530108,  -19,10186,   91
  240,19530109,   16,10156,   95
  240,19530110,   21,10202,   89
  240,19530111,    2,10300,   96
  240,19530112,    2,10333,   89
  240,19530113,  -23,10318,   95
  240,19530114,  -16,10272,   97
  240,19530115,   -3,10237,   97
  240,19530116,   31,10230,  100
  240,19530117,   35,10270,   99
  240,19530118,   31,10299,   97
  240,19530119,   39,10330,   95
  240,19530120,   40,10338,   95
  240,19530121,   35,10303,   95
  240,19530122,   46,10257,   92
  240,19530123,   33,10217,   91
  240,19530124,    9,10146,   93
  240,19530125,   20,10103,   94
  240,19530126,   20,10236,   92
  240,19530127,   61,10146,   92
  240,19530128,   78,10159,   90
  240,19530129,   80,10202,   89
  240,19530130,   69,10188,   91
  240,19530131,   51, 9926,   87
  240,19530201,   40,10017,   87
  240,19530202,   21,10189,   85
  240,19530203,    9,10304,   84
  240,19530204,   11,10195,   87
  240,19530205,   21,10090,   86
  240,19530206,  -15,10105,   89
  240,19530207,  -34,10164,   86
  240,19530208,  -20,10107,   92
  240,19530209,   16, 9938,   91
  240,19530210,   30, 9770,   92
  240,19530211,   24, 9837,   91
  240,19530212,    0,10051,   90
  240,19530213,  -13,10207,   88
  240,19530214,  -28,10210,   87
  240,19530215,  -28,10257,   93
  240,19530216,    1,10259,   90
  240,19530217,   28,10193,   95
  240,19530218,   55,10166,   97
  240,19530219,   61,10153,   95
  240,19530220,   52,10198,   93
  240,19530221,   72,10224,   92
  240,19530222,   78,10259,   90
  240,19530223,   71,10224,   84
  240,19530224,   72,10254,   86
  240,19530225,   62,10318,   75
  240,19530226,   59,10342,   83
  240,19530227,   49,10357,   88
  240,19530228,   25,10402,   97
  240,19530301,   25,10374,   92
  240,19530302,   24,10364,   92
  240,19530303,   24,10367,   94
  240,19530304,   30,10353,   97
