# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,20091107,   74,   94
  240,20091108,   49,   96
  240,20091109,   70,   93
  240,20091110,   79,   92
  240,20091111,   79,   92
  240,20091112,   83,   93
  240,20091113,  135,   85
  240,20091114,  129,   77
  240,20091115,   95,   91
  240,20091116,  104,   89
  240,20091117,  105,   88
  240,20091118,  116,   85
  240,20091119,  102,   82
  240,20091120,  118,   88
  240,20091121,  124,   90
  240,20091122,  110,   82
  240,20091123,  106,   85
  240,20091124,  119,   83
  240,20091125,  108,   81
  240,20091126,   81,   87
  240,20091127,   72,   91
  240,20091128,   73,   89
  240,20091129,   85,   86
  240,20091130,   52,   92
  240,20091201,   54,   83
  240,20091202,   45,   93
  240,20091203,   81,   94
  240,20091204,   58,   94
  240,20091205,   73,   93
  240,20091206,   98,   91
  240,20091207,   73,   89
  240,20091208,   66,   92
  240,20091209,   76,   99
  240,20091210,   96,   90
  240,20091211,   73,   88
  240,20091212,   45,   80
  240,20091213,   15,   84
  240,20091214,  -25,   91
  240,20091215,  -26,   85
  240,20091216,   -5,   87
  240,20091217,   -2,   97
  240,20091218,  -20,   84
  240,20091219,  -60,   73
  240,20091220,   -6,   89
  240,20091221,  -17,   91
  240,20091222,    3,   97
  240,20091223,   -1,   96
  240,20091224,    0,   93
  240,20091225,   26,   93
  240,20091226,   37,   92
  240,20091227,   44,   90
  240,20091228,   33,   85
  240,20091229,    5,   95
  240,20091230,    3,   96
  240,20091231,    4,   88
  240,20100101,  -16,   82
  240,20100102,   -6,   95
  240,20100103,  -34,   91
  240,20100104,  -15,   97
  240,20100105,   -2,   95
  240,20100106,  -28,   95
  240,20100107,  -48,   94
  240,20100108,  -57,   95
  240,20100109,  -18,   88
  240,20100110,   -1,   95
  240,20100111,   -2,   89
  240,20100112,  -15,   88
  240,20100113,  -33,   83
  240,20100114,    3,   95
  240,20100115,   13,   95
  240,20100116,   11,   94
  240,20100117,   43,   95
  240,20100118,   37,   98
  240,20100119,   39,   98
  240,20100120,   22,   95
  240,20100121,   25,   92
  240,20100122,   24,   91
  240,20100123,   14,   94
  240,20100124,   -2,   98
  240,20100125,  -29,   89
  240,20100126,  -64,   79
  240,20100127,   -9,   88
  240,20100128,   35,   85
  240,20100129,   24,   92
  240,20100130,    3,   90
  240,20100131,   17,   82
  240,20100201,    5,   91
  240,20100202,   30,   96
  240,20100203,   23,   90
  240,20100204,   60,   95
  240,20100205,   42,   96
  240,20100206,   25,   99
  240,20100207,    9,   95
  240,20100208,  -33,   88
  240,20100209,  -28,   79
  240,20100210,  -24,   86
  240,20100211,  -19,   80
  240,20100212,  -21,   84
  240,20100213,  -12,   77
  240,20100214,  -24,   88
  240,20100215,  -32,   84
  240,20100216,   -6,   82
  240,20100217,   -3,   79
  240,20100218,   27,   94
  240,20100219,   31,   92
  240,20100220,   14,   86
  240,20100221,    4,   96
  240,20100222,   30,   97
  240,20100223,   15,   89
  240,20100224,   59,   95
  240,20100225,   76,   94
  240,20100226,   69,   87
  240,20100227,   63,   87
  240,20100228,   58,   93
  240,20100301,   39,   90
  240,20100302,   25,   87
  240,20100303,   21,   80
  240,20100304,   17,   78
  240,20100305,   23,   87
  240,20100306,    8,   70
  240,20100307,   -8,   63
  240,20100308,   12,   86
  240,20100309,    8,   78
  240,20100310,    7,   84
  240,20100311,   30,   84
  240,20100312,   43,   82
  240,20100313,   50,   87
  240,20100314,   61,   85
  240,20100315,   60,   93
  240,20100316,   58,   86
  240,20100317,   72,   74
  240,20100318,  104,   67
  240,20100319,  112,   91
  240,20100320,  129,   93
  240,20100321,   81,   85
  240,20100322,   75,   81
  240,20100323,   92,   75
  240,20100324,  128,   69
  240,20100325,  142,   71
  240,20100326,  104,   78
  240,20100327,   91,   84
  240,20100328,   80,   85
  240,20100329,   99,   84
  240,20100330,   98,   88
  240,20100331,   64,   80
  240,20100401,   56,   77
  240,20100402,   77,   70
  240,20100403,   71,   91
  240,20100404,   67,   94
  240,20100405,   70,   81
  240,20100406,  111,   63
  240,20100407,  128,   65
  240,20100408,   86,   81
  240,20100409,   94,   81
  240,20100410,   75,   76
  240,20100411,   71,   79
  240,20100412,   96,   73
  240,20100413,   96,   73
  240,20100414,  100,   73
  240,20100415,   90,   66
  240,20100416,   79,   72
  240,20100417,   75,   75
  240,20100418,   98,   68
  240,20100419,   89,   67
  240,20100420,   81,   73
  240,20100421,   63,   67
  240,20100422,   70,   71
  240,20100423,   83,   62
  240,20100424,  125,   51
  240,20100425,  133,   63
  240,20100426,  116,   84
  240,20100427,  128,   71
  240,20100428,  160,   62
  240,20100429,  168,   64
  240,20100430,  117,   80
  240,20100501,  105,   83
  240,20100502,   77,   91
  240,20100503,   66,   88
  240,20100504,   73,   69
  240,20100505,   83,   75
  240,20100506,   90,   75
  240,20100507,   80,   85
  240,20100508,   88,   91
  240,20100509,   85,   82
  240,20100510,   69,   73
  240,20100511,   77,   71
  240,20100512,   65,   89
  240,20100513,   72,   82
  240,20100514,   80,   69
  240,20100515,   94,   78
  240,20100516,  115,   72
  240,20100517,  112,   76
  240,20100518,   98,   74
  240,20100519,  111,   62
  240,20100520,  134,   67
  240,20100521,  134,   77
  240,20100522,  142,   78
  240,20100523,  162,   72
  240,20100524,  156,   74
  240,20100525,  125,   67
  240,20100526,  107,   64
  240,20100527,  107,   69
  240,20100528,  113,   74
  240,20100529,  142,   68
  240,20100530,  120,   88
  240,20100531,  126,   83
  240,20100601,  121,   84
  240,20100602,  151,   66
  240,20100603,  158,   64
  240,20100604,  165,   65
  240,20100605,  189,   62
  240,20100606,  180,   76
  240,20100607,  141,   86
  240,20100608,  164,   85
  240,20100609,  173,   89
  240,20100610,  179,   92
  240,20100611,  153,   90
  240,20100612,  134,   79
  240,20100613,  139,   72
  240,20100614,  160,   66
  240,20100615,  133,   63
  240,20100616,  154,   70
  240,20100617,  162,   71
  240,20100618,  131,   74
  240,20100619,  116,   75
  240,20100620,  113,   77
  240,20100621,  134,   71
  240,20100622,  148,   71
  240,20100623,  181,   66
  240,20100624,  187,   67
  240,20100625,  188,   69
  240,20100626,  193,   64
  240,20100627,  216,   57
  240,20100628,  211,   65
  240,20100629,  189,   71
  240,20100630,  196,   76
  240,20100701,  213,   67
  240,20100702,  257,   56
  240,20100703,  203,   78
  240,20100704,  192,   65
  240,20100705,  181,   69
  240,20100706,  161,   65
  240,20100707,  189,   59
  240,20100708,  213,   66
  240,20100709,  248,   60
  240,20100710,  244,   64
  240,20100711,  226,   74
  240,20100712,  201,   82
  240,20100713,  200,   74
  240,20100714,  211,   75
  240,20100715,  183,   69
  240,20100716,  185,   67
  240,20100717,  170,   75
  240,20100718,  178,   71
  240,20100719,  206,   63
  240,20100720,  237,   58
  240,20100721,  212,   68
  240,20100722,  180,   75
  240,20100723,  174,   77
  240,20100724,  162,   64
  240,20100725,  171,   78
  240,20100726,  166,   83
  240,20100727,  180,   82
  240,20100728,  180,   79
  240,20100729,  165,   80
  240,20100730,  179,   68
  240,20100731,  181,   84
  240,20100801,  183,   76
  240,20100802,  173,   80
  240,20100803,  176,   71
  240,20100804,  166,   83
  240,20100805,  155,   77
  240,20100806,  170,   71
  240,20100807,  172,   86
  240,20100808,  171,   86
  240,20100809,  183,   72
  240,20100810,  174,   86
  240,20100811,  170,   74
  240,20100812,  150,   81
  240,20100813,  155,   79
  240,20100814,  185,   72
  240,20100815,  178,   79
  240,20100816,  196,   84
  240,20100817,  166,   89
  240,20100818,  172,   76
  240,20100819,  175,   74
  240,20100820,  208,   66
  240,20100821,  208,   80
  240,20100822,  197,   85
  240,20100823,  188,   83
  240,20100824,  168,   66
  240,20100825,  165,   74
  240,20100826,  167,   93
  240,20100827,  147,   84
  240,20100828,  141,   78
  240,20100829,  135,   81
  240,20100830,  148,   73
  240,20100831,  132,   78
  240,20100901,  134,   80
  240,20100902,  136,   85
  240,20100903,  138,   83
  240,20100904,  141,   75
  240,20100905,  140,   70
  240,20100906,  154,   62
  240,20100907,  126,   86
  240,20100908,  151,   91
  240,20100909,  162,   85
  240,20100910,  158,   91
  240,20100911,  180,   80
  240,20100912,  153,   84
  240,20100913,  152,   78
  240,20100914,  163,   90
  240,20100915,  138,   69
  240,20100916,  126,   81
  240,20100917,  114,   80
  240,20100918,  120,   72
  240,20100919,  139,   79
  240,20100920,  157,   85
  240,20100921,  147,   92
  240,20100922,  161,   83
  240,20100923,  161,   86
  240,20100924,  148,   83
  240,20100925,  109,   77
  240,20100926,   94,   91
  240,20100927,  115,   95
  240,20100928,  129,   91
  240,20100929,  104,   80
  240,20100930,  108,   91
  240,20101001,  124,   83
  240,20101002,  158,   90
  240,20101003,  183,   78
  240,20101004,  178,   79
  240,20101005,  164,   85
  240,20101006,  156,   89
  240,20101007,  141,   92
  240,20101008,  150,   88
  240,20101009,  137,   80
  240,20101010,  117,   74
  240,20101011,  109,   74
  240,20101012,  101,   82
  240,20101013,  105,   85
  240,20101014,  108,   86
  240,20101015,  102,   91
  240,20101016,   78,   77
  240,20101017,   58,   78
  240,20101018,   81,   85
  240,20101019,   94,   84
  240,20101020,   66,   80
  240,20101021,   90,   69
  240,20101022,  105,   78
  240,20101023,   77,   84
  240,20101024,   82,   73
  240,20101025,   65,   75
  240,20101026,   72,   80
  240,20101027,   94,   94
  240,20101028,  117,   88
  240,20101029,  104,   82
  240,20101030,  112,   86
  240,20101031,   91,   93
  240,20101101,   87,   96
  240,20101102,  111,   91
  240,20101103,  128,   83
  240,20101104,  149,   84
  240,20101105,  133,   89
  240,20101106,   94,   89
  240,20101107,   62,   83
  240,20101108,   52,   85
  240,20101109,   48,   89
  240,20101110,   57,   83
  240,20101111,   70,   84
  240,20101112,  114,   74
  240,20101113,  101,   87
  240,20101114,  108,   89
  240,20101115,   55,   85
  240,20101116,   42,   92
  240,20101117,   42,   88
  240,20101118,   50,   90
  240,20101119,   64,   93
  240,20101120,   60,   88
  240,20101121,   59,   88
  240,20101122,   50,   82
  240,20101123,   40,   86
  240,20101124,   29,   91
  240,20101125,   22,   92
  240,20101126,   -2,   91
  240,20101127,    0,   90
  240,20101128,  -19,   84
  240,20101129,  -14,   86
  240,20101130,  -16,   76
  240,20101201,  -58,   65
  240,20101202,  -65,   83
  240,20101203,  -49,   86
  240,20101204,  -17,   89
  240,20101205,   26,   91
  240,20101206,   -1,   98
  240,20101207,  -21,   98
  240,20101208,  -17,   92
  240,20101209,   34,   83
  240,20101210,   44,   93
  240,20101211,   74,   84
  240,20101212,   34,   76
  240,20101213,   -9,   87
  240,20101214,  -25,   80
  240,20101215,   17,   87
  240,20101216,   18,   93
  240,20101217,  -18,   91
  240,20101218,  -38,   87
  240,20101219,  -50,   91
  240,20101220,  -74,   91
  240,20101221,  -40,   89
  240,20101222,  -19,   91
  240,20101223,   -1,   83
  240,20101224,   -6,   73
  240,20101225,  -16,   82
  240,20101226,    6,   91
  240,20101227,   -1,   90
  240,20101228,    8,   79
  240,20101229,    9,   87
  240,20101230,    0,   92
  240,20101231,   38,   98
  240,20110101,   41,   88
  240,20110102,   18,   87
  240,20110103,    2,   92
  240,20110104,   12,   83
  240,20110105,    4,   80
  240,20110106,   45,   96
  240,20110107,   45,   96
  240,20110108,   79,   88
  240,20110109,   29,   87
  240,20110110,   10,   92
  240,20110111,   32,   90
  240,20110112,   52,   94
  240,20110113,   94,   95
  240,20110114,   95,   91
  240,20110115,   86,   86
  240,20110116,   96,   82
  240,20110117,   78,   91
  240,20110118,   39,   94
  240,20110119,   36,   92
  240,20110120,   24,   85
  240,20110121,    9,   95
  240,20110122,   48,   89
  240,20110123,   57,   92
  240,20110124,   57,   90
  240,20110125,   45,   86
  240,20110126,   19,   85
  240,20110127,    1,   74
  240,20110128,  -17,   72
  240,20110129,  -19,   86
  240,20110130,   -2,   90
  240,20110131,   -3,   82
  240,20110201,    7,   90
  240,20110202,   44,   95
  240,20110203,   59,   87
  240,20110204,   94,   80
  240,20110205,  104,   79
  240,20110206,  100,   76
  240,20110207,   81,   75
  240,20110208,   41,   84
  240,20110209,   33,   85
  240,20110210,   70,   92
  240,20110211,   67,   95
  240,20110212,   51,   94
  240,20110213,   53,   90
  240,20110214,   60,   90
  240,20110215,   57,   89
  240,20110216,   62,   85
  240,20110217,   40,   85
  240,20110218,   11,   79
  240,20110219,   21,   78
  240,20110220,    3,   69
  240,20110221,  -17,   60
  240,20110222,  -17,   62
  240,20110223,    3,   80
  240,20110224,   51,   98
  240,20110225,   76,   99
  240,20110226,   75,   96
  240,20110227,   47,   90
  240,20110228,   28,   91
  240,20110301,   25,   88
  240,20110302,   19,   83
  240,20110303,    7,   83
  240,20110304,    0,   87
  240,20110305,   29,   86
  240,20110306,   34,   65
  240,20110307,   26,   51
  240,20110308,   31,   56
  240,20110309,   61,   80
  240,20110310,   77,   81
  240,20110311,   65,   72
  240,20110312,   85,   72
  240,20110313,  106,   81
  240,20110314,  103,   90
  240,20110315,  108,   85
  240,20110316,   71,   83
  240,20110317,   54,   88
  240,20110318,   63,   86
  240,20110319,   47,   75
  240,20110320,   48,   67
  240,20110321,   64,   67
  240,20110322,   79,   77
  240,20110323,   81,   78
  240,20110324,   94,   76
  240,20110325,   93,   74
  240,20110326,   53,   76
  240,20110327,   55,   65
  240,20110328,   49,   79
  240,20110329,   67,   74
  240,20110330,   93,   81
  240,20110331,  108,   91
  240,20110401,  118,   87
  240,20110402,  147,   76
  240,20110403,  107,   86
  240,20110404,   97,   78
  240,20110405,   98,   82
  240,20110406,  134,   80
  240,20110407,  108,   79
  240,20110408,   92,   79
  240,20110409,  100,   70
  240,20110410,  112,   63
  240,20110411,  122,   74
  240,20110412,   79,   78
  240,20110413,   84,   70
  240,20110414,   90,   73
  240,20110415,  101,   67
  240,20110416,  104,   71
  240,20110417,  118,   76
  240,20110418,  136,   57
  240,20110419,  161,   53
  240,20110420,  173,   52
  240,20110421,  175,   57
  240,20110422,  194,   50
  240,20110423,  187,   53
  240,20110424,  179,   61
  240,20110425,  168,   56
  240,20110426,  144,   65
  240,20110427,  119,   74
  240,20110428,  143,   80
  240,20110429,  167,   66
  240,20110430,  151,   48
  240,20110501,  132,   42
  240,20110502,  107,   48
  240,20110503,   86,   51
  240,20110504,   85,   70
  240,20110505,  111,   59
  240,20110506,  159,   49
  240,20110507,  206,   45
  240,20110508,  203,   53
  240,20110509,  156,   84
  240,20110510,  160,   75
  240,20110511,  142,   73
  240,20110512,  133,   75
  240,20110513,  135,   64
  240,20110514,  120,   68
  240,20110515,  115,   73
  240,20110516,  133,   84
  240,20110517,  136,   82
  240,20110518,  142,   82
  240,20110519,  130,   73
  240,20110520,  136,   74
  240,20110521,  158,   65
  240,20110522,  147,   73
  240,20110523,  157,   64
  240,20110524,  134,   60
  240,20110525,  157,   56
  240,20110526,  145,   62
  240,20110527,  122,   74
  240,20110528,  130,   77
  240,20110529,  156,   74
  240,20110530,  183,   70
  240,20110531,  129,   81
  240,20110601,  136,   60
  240,20110602,  164,   64
  240,20110603,  184,   72
  240,20110604,  200,   68
  240,20110605,  161,   84
  240,20110606,  149,   87
  240,20110607,  153,   77
  240,20110608,  143,   71
  240,20110609,  145,   64
  240,20110610,  134,   73
  240,20110611,  121,   76
  240,20110612,  145,   61
  240,20110613,  158,   84
  240,20110614,  160,   69
  240,20110615,  169,   76
  240,20110616,  155,   84
  240,20110617,  149,   74
  240,20110618,  147,   79
  240,20110619,  140,   83
  240,20110620,  154,   79
  240,20110621,  171,   75
  240,20110622,  152,   74
  240,20110623,  155,   77
  240,20110624,  143,   74
  240,20110625,  147,   91
  240,20110626,  197,   81
  240,20110627,  247,   65
  240,20110628,  242,   75
  240,20110629,  161,   86
  240,20110630,  150,   74
  240,20110701,  142,   72
  240,20110702,  139,   73
  240,20110703,  147,   71
  240,20110704,  156,   74
  240,20110705,  182,   69
  240,20110706,  175,   70
  240,20110707,  182,   66
  240,20110708,  176,   71
  240,20110709,  168,   74
  240,20110710,  166,   77
  240,20110711,  182,   71
  240,20110712,  179,   77
  240,20110713,  135,   92
  240,20110714,  145,   94
  240,20110715,  174,   73
  240,20110716,  163,   86
  240,20110717,  158,   84
  240,20110718,  149,   89
  240,20110719,  161,   77
  240,20110720,  171,   78
  240,20110721,  165,   83
  240,20110722,  150,   73
  240,20110723,  136,   79
  240,20110724,  129,   91
  240,20110725,  146,   83
  240,20110726,  153,   90
  240,20110727,  173,   83
  240,20110728,  184,   82
  240,20110729,  152,   86
  240,20110730,  146,   79
  240,20110731,  145,   76
  240,20110801,  160,   77
  240,20110802,  210,   74
  240,20110803,  188,   88
  240,20110804,  191,   86
  240,20110805,  185,   81
  240,20110806,  180,   88
  240,20110807,  168,   76
  240,20110808,  156,   81
  240,20110809,  144,   76
  240,20110810,  155,   78
  240,20110811,  174,   87
  240,20110812,  169,   89
  240,20110813,  171,   92
  240,20110814,  175,   83
  240,20110815,  162,   75
  240,20110816,  176,   72
  240,20110817,  169,   78
  240,20110818,  158,   88
  240,20110819,  154,   79
  240,20110820,  170,   79
  240,20110821,  194,   81
  240,20110822,  178,   86
  240,20110823,  189,   90
  240,20110824,  176,   91
  240,20110825,  173,   79
  240,20110826,  178,   84
  240,20110827,  144,   88
  240,20110828,  143,   87
  240,20110829,  133,   75
  240,20110830,  135,   83
  240,20110831,  140,   82
  240,20110901,  129,   81
  240,20110902,  172,   78
  240,20110903,  211,   79
  240,20110904,  184,   86
  240,20110905,  155,   80
  240,20110906,  152,   88
  240,20110907,  155,   74
  240,20110908,  151,   86
  240,20110909,  177,   90
  240,20110910,  206,   87
  240,20110911,  167,   86
  240,20110912,  169,   82
  240,20110913,  158,   73
  240,20110914,  145,   73
  240,20110915,  139,   77
  240,20110916,  140,   80
  240,20110917,  148,   89
  240,20110918,  118,   88
  240,20110919,  131,   84
  240,20110920,  156,   86
  240,20110921,  156,   84
  240,20110922,  145,   72
  240,20110923,  136,   82
  240,20110924,  139,   84
  240,20110925,  159,   81
  240,20110926,  169,   88
  240,20110927,  163,   90
  240,20110928,  169,   85
  240,20110929,  188,   82
  240,20110930,  178,   80
  240,20111001,  174,   83
  240,20111002,  171,   80
  240,20111003,  181,   73
  240,20111004,  173,   83
  240,20111005,  173,   82
  240,20111006,  138,   72
  240,20111007,  111,   81
  240,20111008,  104,   80
  240,20111009,  122,   95
  240,20111010,  171,   85
  240,20111011,  157,   87
  240,20111012,  113,   96
  240,20111013,  101,   81
  240,20111014,   90,   79
  240,20111015,   78,   79
  240,20111016,   81,   81
  240,20111017,  121,   86
  240,20111018,  114,   72
  240,20111019,   91,   77
  240,20111020,   77,   84
  240,20111021,   74,   84
  240,20111022,   64,   80
  240,20111023,   84,   80
  240,20111024,   94,   72
  240,20111025,  100,   82
  240,20111026,  103,   86
  240,20111027,  109,   81
  240,20111028,  121,   95
  240,20111029,  124,   94
  240,20111030,  130,   95
  240,20111031,  132,   89
  240,20111101,  126,   92
  240,20111102,  112,   94
  240,20111103,  142,   85
  240,20111104,  147,   76
  240,20111105,  128,   89
  240,20111106,  116,   89
  240,20111107,  101,   89
  240,20111108,   89,   90
  240,20111109,   88,   94
  240,20111110,   71,   96
  240,20111111,   74,   86
  240,20111112,   66,   87
  240,20111113,   55,   91
  240,20111114,   29,   95
  240,20111115,   16,   97
  240,20111116,   21,   87
  240,20111117,   36,   99
  240,20111118,   67,   99
  240,20111119,   44,   97
  240,20111120,   38,   99
  240,20111121,   23,  100
  240,20111122,   46,   97
  240,20111123,   84,   95
  240,20111124,   83,   94
  240,20111125,   94,   84
  240,20111126,   95,   84
  240,20111127,  102,   79
  240,20111128,   53,   90
  240,20111129,   76,   91
  240,20111130,   77,   83
  240,20111201,   89,   94
  240,20111202,   64,   87
  240,20111203,   87,   81
  240,20111204,   84,   74
  240,20111205,   60,   71
  240,20111206,   55,   78
  240,20111207,   69,   77
  240,20111208,   74,   85
  240,20111209,   62,   70
  240,20111210,   48,   78
  240,20111211,   41,   87
  240,20111212,   66,   86
  240,20111213,   77,   83
  240,20111214,   50,   89
  240,20111215,   50,   88
  240,20111216,   41,   93
  240,20111217,   45,   84
  240,20111218,   26,   89
