# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,19510214,   20,   95
  240,19510215,   35,   87
  240,19510216,   40,   82
  240,19510217,   55,   90
  240,19510218,   45,   80
  240,19510219,   46,   86
  240,19510220,   49,   89
  240,19510221,   45,   84
  240,19510222,   35,   89
  240,19510223,   48,   85
  240,19510224,   41,   88
  240,19510225,   39,   86
  240,19510226,   30,   84
  240,19510227,   20,   84
  240,19510228,   19,   82
  240,19510301,   25,   90
  240,19510302,   16,   82
  240,19510303,    5,   79
  240,19510304,    5,   80
  240,19510305,    9,   75
  240,19510306,   22,   82
  240,19510307,   40,   64
  240,19510308,   17,   76
  240,19510309,    6,   76
  240,19510310,   11,   82
  240,19510311,   53,   79
  240,19510312,   55,   84
  240,19510313,   92,   74
  240,19510314,   74,   75
  240,19510315,   64,   83
  240,19510316,   70,   82
  240,19510317,  110,   95
  240,19510318,   87,   81
  240,19510319,   43,   83
  240,19510320,   25,   76
  240,19510321,   31,   72
  240,19510322,   56,   86
  240,19510323,   73,   91
  240,19510324,   35,   85
  240,19510325,   31,   82
  240,19510326,   44,   78
  240,19510327,   41,   82
  240,19510328,   23,   83
  240,19510329,   12,   93
  240,19510330,   27,   84
  240,19510331,   38,   78
  240,19510401,   66,   87
  240,19510402,   60,   86
  240,19510403,   57,   85
  240,19510404,   61,   90
  240,19510405,   64,   78
  240,19510406,   78,   90
  240,19510407,   88,   81
  240,19510408,   57,   82
  240,19510409,   63,   86
  240,19510410,   56,   88
  240,19510411,   45,   74
  240,19510412,   68,   80
  240,19510413,   71,   82
  240,19510414,   46,   81
  240,19510415,   56,   70
  240,19510416,   67,   84
  240,19510417,   51,   68
  240,19510418,   61,   75
  240,19510419,   69,   75
  240,19510420,   73,   62
  240,19510421,   46,   72
  240,19510422,   63,   73
  240,19510423,  101,   61
  240,19510424,  137,   52
  240,19510425,  147,   60
  240,19510426,  101,   77
  240,19510427,   69,   74
  240,19510428,   48,   82
  240,19510429,   47,   80
  240,19510430,   73,   72
  240,19510501,  105,   62
  240,19510502,  112,   67
  240,19510503,  136,   65
  240,19510504,  134,   79
  240,19510505,  116,   81
  240,19510506,  120,   81
  240,19510507,  106,   84
  240,19510508,   85,   95
  240,19510509,   95,   91
  240,19510510,  116,   76
  240,19510511,  102,   76
  240,19510512,   96,   71
  240,19510513,   83,   81
  240,19510514,   76,   82
  240,19510515,   86,   85
  240,19510516,   86,   76
  240,19510517,  111,   72
  240,19510518,  132,   73
  240,19510519,  157,   69
  240,19510520,  148,   79
  240,19510521,  110,   88
  240,19510522,  113,   79
  240,19510523,  140,   69
  240,19510524,  158,   79
  240,19510525,  137,   90
  240,19510526,  138,   89
  240,19510527,  137,   76
  240,19510528,  123,   82
  240,19510529,  115,   69
  240,19510530,  113,   58
  240,19510531,  135,   57
  240,19510601,  152,   63
  240,19510602,  156,   71
  240,19510603,  138,   78
  240,19510604,  136,   77
  240,19510605,  137,   79
  240,19510606,  143,   74
  240,19510607,  117,   66
  240,19510608,  148,   67
  240,19510609,  157,   63
  240,19510610,  138,   79
  240,19510611,  155,   71
  240,19510612,  165,   80
  240,19510613,  159,   77
  240,19510614,  189,   68
  240,19510615,  153,   85
  240,19510616,  168,   71
  240,19510617,  162,   67
  240,19510618,  141,   75
  240,19510619,  139,   73
  240,19510620,  148,   70
  240,19510621,  191,   64
  240,19510622,  177,   79
  240,19510623,  146,   96
  240,19510624,  133,   89
  240,19510625,  151,   73
  240,19510626,  122,   88
  240,19510627,  124,   95
  240,19510628,  129,   87
  240,19510629,  125,   71
  240,19510630,  121,   74
  240,19510701,  136,   77
  240,19510702,  167,   78
  240,19510703,  178,   81
  240,19510704,  142,   88
  240,19510705,  124,   69
  240,19510706,  160,   79
  240,19510707,  172,   78
  240,19510708,  173,   84
  240,19510709,  171,   78
  240,19510710,  183,   87
  240,19510711,  184,   89
  240,19510712,  166,   77
  240,19510713,  154,   78
  240,19510714,  152,   79
  240,19510715,  135,   80
  240,19510716,  145,   76
  240,19510717,  169,   79
  240,19510718,  154,   85
  240,19510719,  156,   72
  240,19510720,  163,   82
  240,19510721,  155,   72
  240,19510722,  187,   68
  240,19510723,  178,   83
  240,19510724,  153,   91
  240,19510725,  148,   93
  240,19510726,  163,   78
  240,19510727,  178,   75
  240,19510728,  188,   75
  240,19510729,  178,   78
  240,19510730,  185,   72
  240,19510731,  209,   80
  240,19510801,  201,   87
  240,19510802,  198,   75
  240,19510803,  200,   72
  240,19510804,  186,   89
  240,19510805,  177,   82
  240,19510806,  194,   73
  240,19510807,  173,   81
  240,19510808,  165,   86
  240,19510809,  160,   89
  240,19510810,  145,   80
  240,19510811,  146,   84
  240,19510812,  152,   85
  240,19510813,  142,   76
  240,19510814,  148,   79
  240,19510815,  144,   72
  240,19510816,  139,   77
  240,19510817,  145,   79
  240,19510818,  166,   82
  240,19510819,  168,   87
  240,19510820,  166,   81
  240,19510821,  160,   77
  240,19510822,  171,   79
  240,19510823,  163,   80
  240,19510824,  172,   79
  240,19510825,  163,   73
  240,19510826,  146,   83
  240,19510827,  144,   83
  240,19510828,  170,   92
  240,19510829,  173,   83
  240,19510830,  175,   87
  240,19510831,  149,   86
  240,19510901,  149,   83
  240,19510902,  153,   82
  240,19510903,  154,   80
  240,19510904,  173,   87
  240,19510905,  200,   89
  240,19510906,  198,   81
  240,19510907,  172,   92
  240,19510908,  158,   80
  240,19510909,  173,   82
  240,19510910,  199,   84
  240,19510911,  184,   93
  240,19510912,  200,   90
  240,19510913,  197,   86
  240,19510914,  156,   76
  240,19510915,  162,   77
  240,19510916,  141,   81
  240,19510917,  123,   83
  240,19510918,  129,   87
  240,19510919,  116,   91
  240,19510920,  114,   83
  240,19510921,  116,   72
  240,19510922,  122,   75
  240,19510923,  146,   88
  240,19510924,  139,   82
  240,19510925,  146,   81
  240,19510926,  130,   91
  240,19510927,  145,   88
  240,19510928,  135,   86
  240,19510929,  118,   91
  240,19510930,  124,   95
  240,19511001,  138,   85
  240,19511002,  131,   82
  240,19511003,  117,   77
  240,19511004,  113,   84
  240,19511005,  113,   83
  240,19511006,  119,   78
  240,19511007,   84,   79
  240,19511008,   82,   74
  240,19511009,   93,   68
  240,19511010,   88,   68
  240,19511011,   80,   71
  240,19511012,   81,   73
  240,19511013,   98,   74
  240,19511014,  109,   76
  240,19511015,   76,   86
  240,19511016,   84,   76
  240,19511017,   78,   90
  240,19511018,   99,   80
  240,19511019,   67,   92
  240,19511020,   84,   88
  240,19511021,   83,   88
  240,19511022,   60,   88
  240,19511023,   55,   90
  240,19511024,   51,   84
  240,19511025,   50,   85
  240,19511026,   82,   87
  240,19511027,   79,   86
  240,19511028,   87,   86
  240,19511029,  101,   86
  240,19511030,   92,   96
  240,19511031,   89,   96
  240,19511101,   83,   93
  240,19511102,   82,   92
  240,19511103,   66,   85
  240,19511104,   54,   84
  240,19511105,   91,   68
  240,19511106,   95,   78
  240,19511107,   97,   95
  240,19511108,   95,   92
  240,19511109,  103,   90
  240,19511110,  107,   83
  240,19511111,   99,   87
  240,19511112,   71,   95
  240,19511113,   91,   92
  240,19511114,   85,   93
  240,19511115,   82,   95
  240,19511116,  100,   93
  240,19511117,   98,   91
  240,19511118,  108,   86
  240,19511119,   90,   89
  240,19511120,   80,   88
  240,19511121,   85,   87
  240,19511122,   74,   86
  240,19511123,   64,   92
  240,19511124,  117,   93
  240,19511125,   70,   90
  240,19511126,   44,   82
  240,19511127,   82,   83
  240,19511128,   76,   77
  240,19511129,   76,   80
  240,19511130,   96,   86
  240,19511201,   75,   81
  240,19511202,   51,   86
  240,19511203,   46,   84
  240,19511204,   96,   88
  240,19511205,   98,   84
  240,19511206,   60,   92
  240,19511207,   48,   81
  240,19511208,   70,   86
  240,19511209,   75,   73
  240,19511210,   38,   81
  240,19511211,   25,   85
  240,19511212,    1,   90
  240,19511213,  -24,   87
  240,19511214,   -2,   92
  240,19511215,   47,   95
  240,19511216,   86,   97
  240,19511217,   72,   97
  240,19511218,   41,   99
  240,19511219,   38,   98
  240,19511220,   44,   84
  240,19511221,   59,   96
  240,19511222,   46,   97
  240,19511223,   48,   98
  240,19511224,   69,   89
  240,19511225,   77,   91
  240,19511226,   45,   90
  240,19511227,   38,   89
  240,19511228,   42,   86
  240,19511229,   40,   84
  240,19511230,   40,   86
  240,19511231,   38,   82
  240,19520101,   33,   85
  240,19520102,   57,   83
  240,19520103,   30,   86
  240,19520104,   38,   85
  240,19520105,   25,   93
  240,19520106,   45,   95
  240,19520107,   76,   96
  240,19520108,   58,   89
  240,19520109,   51,   82
  240,19520110,   54,   86
  240,19520111,   59,   78
  240,19520112,   37,   81
  240,19520113,   26,   86
  240,19520114,   52,   86
  240,19520115,   71,   88
  240,19520116,   37,   82
  240,19520117,   22,   85
  240,19520118,   32,   83
  240,19520119,   22,   83
  240,19520120,   17,   90
  240,19520121,   22,   84
  240,19520122,   16,   87
  240,19520123,    6,   88
  240,19520124,   -7,   89
  240,19520125,  -11,   85
  240,19520126,    0,   92
  240,19520127,  -12,   95
  240,19520128,  -20,   87
  240,19520129,   14,   94
  240,19520130,   10,   97
  240,19520131,   16,   89
  240,19520201,   17,   87
  240,19520202,   22,   88
  240,19520203,    6,   97
  240,19520204,   21,   91
  240,19520205,   22,   87
  240,19520206,   44,   90
  240,19520207,   53,   84
  240,19520208,   37,   81
  240,19520209,   13,   86
  240,19520210,   19,   88
  240,19520211,   23,   82
  240,19520212,    4,   85
  240,19520213,   -8,   92
  240,19520214,   -5,   90
  240,19520215,  -11,   88
  240,19520216,  -13,   92
  240,19520217,   14,   93
  240,19520218,   14,   92
  240,19520219,   38,   94
  240,19520220,   57,   85
  240,19520221,   60,   88
  240,19520222,   47,   84
  240,19520223,   36,   86
  240,19520224,   44,   89
  240,19520225,   62,   88
  240,19520226,   52,   79
  240,19520227,   29,   89
  240,19520228,   28,   88
  240,19520229,   43,   94
  240,19520301,   32,   89
  240,19520302,   76,   85
  240,19520303,   90,   83
  240,19520304,   80,   85
  240,19520305,   79,   88
  240,19520306,   66,   87
  240,19520307,   47,   67
  240,19520308,   33,   77
  240,19520309,   59,   73
  240,19520310,   68,   91
  240,19520311,   51,   82
  240,19520312,   39,   85
  240,19520313,   38,   76
  240,19520314,   20,   56
  240,19520315,   33,   56
  240,19520316,   60,   78
  240,19520317,   89,   88
  240,19520318,   70,   89
  240,19520319,   76,   83
  240,19520320,   68,   94
  240,19520321,   62,   84
  240,19520322,   77,   88
  240,19520323,   60,   76
  240,19520324,   62,   87
  240,19520325,   47,   84
  240,19520326,   11,   77
  240,19520327,   11,   76
  240,19520328,    5,   74
  240,19520329,   -5,   82
  240,19520330,   -3,   93
  240,19520331,    3,   87
  240,19520401,   17,   79
  240,19520402,   27,   81
  240,19520403,   35,   75
  240,19520404,   62,   72
  240,19520405,   63,   64
  240,19520406,   90,   83
  240,19520407,   98,   90
  240,19520408,   93,   94
  240,19520409,  135,   80
  240,19520410,  148,   70
  240,19520411,  137,   73
  240,19520412,  126,   83
  240,19520413,  134,   79
  240,19520414,  134,   77
  240,19520415,  151,   76
  240,19520416,  121,   78
  240,19520417,  140,   72
  240,19520418,  135,   68
  240,19520419,  129,   69
  240,19520420,  113,   85
  240,19520421,  118,   85
  240,19520422,  100,   72
  240,19520423,   90,   79
  240,19520424,   87,   79
  240,19520425,   74,   81
  240,19520426,   82,   75
  240,19520427,   66,   86
  240,19520428,   76,   85
  240,19520429,   89,   79
  240,19520430,  149,   62
  240,19520501,  162,   66
  240,19520502,  153,   68
  240,19520503,  145,   78
  240,19520504,  135,   82
  240,19520505,  131,   83
  240,19520506,  151,   72
  240,19520507,  132,   74
  240,19520508,  155,   64
  240,19520509,  121,   84
  240,19520510,  131,   73
  240,19520511,  137,   72
  240,19520512,  114,   77
  240,19520513,  118,   78
  240,19520514,  127,   85
  240,19520515,  140,   85
  240,19520516,  142,   84
  240,19520517,  137,   78
  240,19520518,  158,   76
  240,19520519,  143,   66
  240,19520520,  113,   51
  240,19520521,  119,   55
  240,19520522,  113,   69
  240,19520523,  111,   81
  240,19520524,  114,   74
  240,19520525,  121,   74
  240,19520526,  119,   81
  240,19520527,  121,   85
  240,19520528,  115,   75
  240,19520529,  105,   74
  240,19520530,  127,   66
  240,19520531,  146,   91
  240,19520601,  162,   87
  240,19520602,  144,   75
  240,19520603,  129,   76
  240,19520604,  138,   73
  240,19520605,  173,   60
  240,19520606,  171,   76
  240,19520607,  121,   75
  240,19520608,  122,   67
  240,19520609,  122,   79
  240,19520610,  140,   74
  240,19520611,  146,   79
  240,19520612,  151,   80
  240,19520613,  178,   75
  240,19520614,  152,   92
  240,19520615,   99,   94
  240,19520616,  119,   74
  240,19520617,  162,   67
  240,19520618,  151,   76
  240,19520619,  130,   73
  240,19520620,  135,   78
  240,19520621,  131,   86
  240,19520622,  128,   93
  240,19520623,  128,   80
  240,19520624,  142,   77
  240,19520625,  152,   84
  240,19520626,  135,   75
  240,19520627,  160,   74
  240,19520628,  191,   72
  240,19520629,  209,   64
  240,19520630,  205,   77
  240,19520701,  226,   77
  240,19520702,  219,   75
  240,19520703,  152,   92
  240,19520704,  165,   83
  240,19520705,  201,   70
  240,19520706,  238,   70
  240,19520707,  208,   77
  240,19520708,  200,   76
  240,19520709,  178,   86
  240,19520710,  183,   82
  240,19520711,  185,   77
  240,19520712,  160,   73
  240,19520713,  162,   74
  240,19520714,  161,   68
  240,19520715,  146,   73
  240,19520716,  156,   67
  240,19520717,  159,   78
  240,19520718,  163,   79
  240,19520719,  177,   81
  240,19520720,  177,   85
  240,19520721,  172,   77
  240,19520722,  190,   81
  240,19520723,  149,   76
  240,19520724,  141,   74
  240,19520725,  145,   86
  240,19520726,  160,   82
  240,19520727,  149,   81
  240,19520728,  120,   90
  240,19520729,  133,   83
  240,19520730,  157,   87
  240,19520731,  179,   84
  240,19520801,  183,   81
  240,19520802,  188,   79
  240,19520803,  166,   77
  240,19520804,  170,   78
  240,19520805,  189,   73
  240,19520806,  179,   88
  240,19520807,  181,   88
  240,19520808,  176,   81
  240,19520809,  167,   84
  240,19520810,  167,   84
  240,19520811,  183,   85
  240,19520812,  209,   77
  240,19520813,  184,   78
  240,19520814,  174,   78
  240,19520815,  182,   84
  240,19520816,  164,   86
  240,19520817,  156,   88
  240,19520818,  159,   75
  240,19520819,  149,   90
  240,19520820,  153,   90
  240,19520821,  147,   74
  240,19520822,  150,   75
  240,19520823,  163,   81
  240,19520824,  170,   85
  240,19520825,  161,   84
  240,19520826,  161,   72
  240,19520827,  189,   78
  240,19520828,  164,   73
  240,19520829,  161,   80
  240,19520830,  170,   85
  240,19520831,  185,   88
  240,19520901,  171,   73
  240,19520902,  149,   71
  240,19520903,  147,   82
  240,19520904,  125,   78
  240,19520905,  111,   80
  240,19520906,   98,   87
  240,19520907,  117,   74
  240,19520908,  116,   75
  240,19520909,  121,   79
  240,19520910,  125,   81
  240,19520911,  108,   81
  240,19520912,  113,   80
  240,19520913,  113,   85
  240,19520914,  119,   76
  240,19520915,  140,   73
  240,19520916,  121,   78
  240,19520917,  105,   82
  240,19520918,   86,   87
  240,19520919,   75,   84
  240,19520920,   91,   80
  240,19520921,  116,   89
  240,19520922,  117,   78
  240,19520923,  151,   85
  240,19520924,  146,   85
  240,19520925,  127,   86
  240,19520926,  111,   80
  240,19520927,  106,   86
  240,19520928,  111,   74
  240,19520929,  102,   87
  240,19520930,  100,   91
  240,19521001,  108,   89
  240,19521002,  108,   93
  240,19521003,   91,   90
  240,19521004,  102,   85
  240,19521005,   98,   77
  240,19521006,   98,   82
  240,19521007,  101,   82
  240,19521008,   93,   77
  240,19521009,  108,   79
  240,19521010,   83,   79
  240,19521011,   72,   82
  240,19521012,   55,   80
  240,19521013,   45,   85
  240,19521014,   44,   92
  240,19521015,   70,   84
  240,19521016,   74,   85
  240,19521017,   76,   82
  240,19521018,   70,   86
  240,19521019,   64,   77
  240,19521020,   50,   77
  240,19521021,   46,   85
  240,19521022,   72,   92
  240,19521023,   87,   94
  240,19521024,  102,   90
  240,19521025,  109,   85
  240,19521026,  102,   90
  240,19521027,  108,   87
  240,19521028,  129,   87
  240,19521029,  120,   85
  240,19521030,   88,   89
  240,19521031,   64,   87
  240,19521101,   71,   94
  240,19521102,   83,   90
  240,19521103,   78,   91
  240,19521104,   75,   86
  240,19521105,   86,   88
  240,19521106,   88,   78
  240,19521107,   69,   79
  240,19521108,   56,   84
  240,19521109,   63,   83
  240,19521110,   78,   82
  240,19521111,   49,   82
  240,19521112,   38,   89
  240,19521113,   31,   92
  240,19521114,   22,   90
  240,19521115,    6,   92
  240,19521116,   16,   97
  240,19521117,    5,   83
  240,19521118,    0,   88
  240,19521119,   34,   92
  240,19521120,   14,   83
  240,19521121,   28,   90
  240,19521122,   38,   93
  240,19521123,   36,   86
  240,19521124,    6,   89
  240,19521125,    0,   88
  240,19521126,   -9,   91
  240,19521127,   -1,   93
  240,19521128,  -23,   93
  240,19521129,  -27,   95
  240,19521130,   -7,   92
  240,19521201,  -16,   86
  240,19521202,  -41,   91
  240,19521203,   29,   83
  240,19521204,    4,   89
  240,19521205,   29,   98
  240,19521206,   18,   97
  240,19521207,   11,   96
  240,19521208,  -27,   96
  240,19521209,  -29,   96
  240,19521210,  -22,   93
  240,19521211,   17,   97
  240,19521212,   36,   93
  240,19521213,   12,   98
  240,19521214,   15,   92
  240,19521215,    2,   89
  240,19521216,    6,   91
  240,19521217,   37,   85
  240,19521218,    9,   94
  240,19521219,    2,   98
  240,19521220,   55,   91
  240,19521221,   53,   83
  240,19521222,   40,   95
  240,19521223,   47,   97
  240,19521224,   74,   95
  240,19521225,   46,   92
  240,19521226,   57,   91
  240,19521227,   41,   94
  240,19521228,   26,   94
  240,19521229,   13,   89
  240,19521230,  -14,   96
  240,19521231,  -14,   95
  240,19530101,   -6,   91
  240,19530102,   -3,   91
  240,19530103,  -27,   96
  240,19530104,   -2,   89
  240,19530105,  -30,   87
  240,19530106,  -30,   81
  240,19530107,  -16,   86
  240,19530108,  -19,   91
  240,19530109,   16,   95
  240,19530110,   21,   89
  240,19530111,    2,   96
  240,19530112,    2,   89
  240,19530113,  -23,   95
  240,19530114,  -16,   97
  240,19530115,   -3,   97
  240,19530116,   31,  100
  240,19530117,   35,   99
  240,19530118,   31,   97
  240,19530119,   39,   95
  240,19530120,   40,   95
  240,19530121,   35,   95
  240,19530122,   46,   92
  240,19530123,   33,   91
  240,19530124,    9,   93
  240,19530125,   20,   94
  240,19530126,   20,   92
  240,19530127,   61,   92
  240,19530128,   78,   90
  240,19530129,   80,   89
  240,19530130,   69,   91
  240,19530131,   51,   87
  240,19530201,   40,   87
  240,19530202,   21,   85
  240,19530203,    9,   84
  240,19530204,   11,   87
  240,19530205,   21,   86
  240,19530206,  -15,   89
  240,19530207,  -34,   86
  240,19530208,  -20,   92
  240,19530209,   16,   91
  240,19530210,   30,   92
  240,19530211,   24,   91
  240,19530212,    0,   90
  240,19530213,  -13,   88
  240,19530214,  -28,   87
  240,19530215,  -28,   93
  240,19530216,    1,   90
  240,19530217,   28,   95
  240,19530218,   55,   97
  240,19530219,   61,   95
  240,19530220,   52,   93
  240,19530221,   72,   92
  240,19530222,   78,   90
  240,19530223,   71,   84
  240,19530224,   72,   86
  240,19530225,   62,   75
  240,19530226,   59,   83
  240,19530227,   49,   88
  240,19530228,   25,   97
  240,19530301,   25,   92
  240,19530302,   24,   92
  240,19530303,   24,   94
  240,19530304,   30,   97
  240,19530305,   52,   97
  240,19530306,   48,   96
  240,19530307,   48,   79
  240,19530308,   23,   87
  240,19530309,   47,   86
  240,19530310,   33,   88
  240,19530311,   53,   85
  240,19530312,   44,   84
  240,19530313,   33,   94
  240,19530314,   35,   86
  240,19530315,   41,   61
  240,19530316,   50,   63
  240,19530317,   42,   79
  240,19530318,   37,   93
  240,19530319,   50,   90
  240,19530320,   40,   94
  240,19530321,   32,   94
  240,19530322,   28,   95
  240,19530323,   34,   94
  240,19530324,   64,   83
  240,19530325,   99,   58
  240,19530326,   96,   64
  240,19530327,   42,   73
  240,19530328,   64,   88
  240,19530329,  106,   79
  240,19530330,   95,   75
  240,19530331,   66,   78
  240,19530401,   80,   82
  240,19530402,  104,   78
  240,19530403,   82,   90
  240,19530404,   66,   92
  240,19530405,   59,   83
  240,19530406,   69,   80
  240,19530407,   62,   80
  240,19530408,   69,   71
  240,19530409,   79,   73
  240,19530410,   65,   67
  240,19530411,   92,   65
  240,19530412,  112,   76
  240,19530413,   75,   81
  240,19530414,   50,   84
  240,19530415,   55,   89
  240,19530416,   77,   78
  240,19530417,   94,   79
  240,19530418,  103,   77
  240,19530419,   79,   75
  240,19530420,   97,   68
  240,19530421,  112,   59
  240,19530422,  104,   72
  240,19530423,   92,   79
  240,19530424,   72,   86
  240,19530425,   74,   75
  240,19530426,   80,   73
  240,19530427,  114,   77
  240,19530428,   99,   83
  240,19530429,   87,   78
  240,19530430,  108,   74
  240,19530501,  137,   66
  240,19530502,  129,   82
  240,19530503,  126,   79
  240,19530504,  102,   86
  240,19530505,   99,   89
  240,19530506,   80,   75
  240,19530507,   92,   76
  240,19530508,   80,   73
  240,19530509,   71,   82
  240,19530510,   73,   64
  240,19530511,   73,   70
  240,19530512,   91,   73
  240,19530513,  112,   74
  240,19530514,  121,   76
  240,19530515,  137,   88
  240,19530516,  165,   75
  240,19530517,  145,   74
  240,19530518,  149,   78
  240,19530519,  161,   75
  240,19530520,  144,   71
  240,19530521,  168,   78
  240,19530522,  168,   66
  240,19530523,  183,   75
  240,19530524,  180,   76
  240,19530525,  210,   70
  240,19530526,  147,   88
  240,19530527,  127,   82
  240,19530528,  101,   72
  240,19530529,  105,   88
  240,19530530,  105,   82
  240,19530531,  102,   87
  240,19530601,   84,   84
  240,19530602,   76,   90
  240,19530603,   97,   80
  240,19530604,  101,   83
  240,19530605,  102,   79
  240,19530606,   98,   76
  240,19530607,  118,   78
  240,19530608,  144,   87
  240,19530609,  175,   79
  240,19530610,  138,   96
  240,19530611,  134,   88
  240,19530612,  160,   79
  240,19530613,  154,   85
  240,19530614,  149,   88
  240,19530615,  147,   83
  240,19530616,  139,   82
  240,19530617,  147,   76
  240,19530618,  136,   84
  240,19530619,  146,   83
  240,19530620,  190,   70
  240,19530621,  215,   63
  240,19530622,  184,   81
  240,19530623,  167,   91
  240,19530624,  192,   86
  240,19530625,  200,   82
  240,19530626,  188,   88
  240,19530627,  204,   85
  240,19530628,  215,   67
  240,19530629,  219,   70
  240,19530630,  228,   67
  240,19530701,  224,   74
  240,19530702,  199,   87
  240,19530703,  194,   87
  240,19530704,  175,   83
  240,19530705,  174,   78
  240,19530706,  162,   92
  240,19530707,  176,   82
  240,19530708,  162,   74
  240,19530709,  148,   84
  240,19530710,  143,   81
  240,19530711,  149,   76
  240,19530712,  158,   76
  240,19530713,  151,   91
  240,19530714,  162,   80
  240,19530715,  157,   81
  240,19530716,  169,   81
  240,19530717,  177,   84
  240,19530718,  168,   79
  240,19530719,  162,   75
  240,19530720,  163,   87
  240,19530721,  211,   70
  240,19530722,  170,   82
  240,19530723,  163,   80
  240,19530724,  170,   74
  240,19530725,  204,   65
  240,19530726,  176,   71
  240,19530727,  161,   76
  240,19530728,  163,   71
  240,19530729,  158,   79
  240,19530730,  153,   82
  240,19530731,  137,   92
  240,19530801,  145,   77
  240,19530802,  144,   76
  240,19530803,  140,   77
  240,19530804,  172,   77
  240,19530805,  166,   79
  240,19530806,  150,   77
  240,19530807,  150,   76
  240,19530808,  156,   79
  240,19530809,  176,   73
  240,19530810,  181,   78
  240,19530811,  172,   76
  240,19530812,  230,   68
  240,19530813,  201,   76
  240,19530814,  182,   82
  240,19530815,  203,   71
  240,19530816,  171,   79
  240,19530817,  160,   79
  240,19530818,  162,   77
  240,19530819,  164,   70
  240,19530820,  169,   86
  240,19530821,  146,   91
  240,19530822,  148,   80
  240,19530823,  157,   79
  240,19530824,  168,   90
  240,19530825,  151,   85
  240,19530826,  147,   80
  240,19530827,  148,   81
  240,19530828,  153,   84
  240,19530829,  156,   95
  240,19530830,  177,   92
  240,19530831,  162,   76
  240,19530901,  181,   74
  240,19530902,  168,   85
  240,19530903,  156,   74
  240,19530904,  129,   81
  240,19530905,  125,   80
  240,19530906,  136,   78
  240,19530907,  158,   71
  240,19530908,  151,   76
  240,19530909,  147,   84
  240,19530910,  133,   78
  240,19530911,  136,   79
  240,19530912,  143,   74
  240,19530913,  117,   76
  240,19530914,  124,   81
  240,19530915,  141,   62
  240,19530916,  150,   77
  240,19530917,  148,   82
  240,19530918,  144,   85
  240,19530919,  147,   82
  240,19530920,  136,   89
